"","chr","from","to","data_type","target","cancer_type","labeling_type","repeat"
"8708","12",44800000,44900000,"train","X0","blood","99.9.",9
"87210","12",49100000,49200000,"train","X0","blood","99.9.",9
"8738","12",51200000,51300000,"train","X0","blood","99.9.",9
"8748","12",55100000,55200000,"train","X0","blood","99.9.",9
"8758","12",62300000,62400000,"train","X0","blood","99.9.",9
"8788","12",79400000,79500000,"train","X0","blood","99.9.",9
"8798","12",8.2e+07,82100000,"train","X0","blood","99.9.",9
"8808","12",82100000,82200000,"train","X0","blood","99.9.",9
"8838","12",8.5e+07,85100000,"train","X0","blood","99.9.",9
"8848","12",87400000,87500000,"train","X0","blood","99.9.",9
"8868","12",100300000,100400000,"train","X0","blood","99.9.",9
"8878","12",109300000,109400000,"train","X0","blood","99.9.",9
"8888","12",116800000,116900000,"train","X0","blood","99.9.",9
"8898","12",121800000,121900000,"train","X0","blood","99.9.",9
"8908","12",121900000,1.22e+08,"train","X0","blood","99.9.",9
"8938","13",20900000,2.1e+07,"train","X0","blood","99.9.",9
"8948","13",21100000,21200000,"train","X0","blood","99.9.",9
"8958","13",22400000,22500000,"train","X0","blood","99.9.",9
"8968","13",28200000,28300000,"train","X0","blood","99.9.",9
"8978","13",29500000,29600000,"train","X0","blood","99.9.",9
"8988","13",29600000,29700000,"train","X0","blood","99.9.",9
"8998","13",29700000,29800000,"train","X0","blood","99.9.",9
"9008","13",29900000,3e+07,"train","X0","blood","99.9.",9
"90112","13",3e+07,30100000,"train","X0","blood","99.9.",9
"9038","13",31700000,31800000,"train","X0","blood","99.9.",9
"9058","13",3.4e+07,34100000,"train","X0","blood","99.9.",9
"9078","13",35100000,35200000,"train","X0","blood","99.9.",9
"9088","13",35900000,3.6e+07,"train","X0","blood","99.9.",9
"91012","13",39400000,39500000,"train","X0","blood","99.9.",9
"9148","13",43200000,43300000,"train","X0","blood","99.9.",9
"9158","13",43400000,43500000,"train","X0","blood","99.9.",9
"9178","13",43600000,43700000,"train","X0","blood","99.9.",9
"9188","13",43900000,4.4e+07,"train","X0","blood","99.9.",9
"9198","13",44200000,44300000,"train","X0","blood","99.9.",9
"92210","13",45400000,45500000,"train","X0","blood","99.9.",9
"9248","13",46900000,4.7e+07,"train","X0","blood","99.9.",9
"9258","13",47200000,47300000,"train","X0","blood","99.9.",9
"9288","13",48800000,48900000,"train","X0","blood","99.9.",9
"9298","13",48900000,4.9e+07,"train","X0","blood","99.9.",9
"9308","13",4.9e+07,49100000,"train","X0","blood","99.9.",9
"93112","13",49700000,49800000,"train","X0","blood","99.9.",9
"93210","13",49800000,49900000,"train","X0","blood","99.9.",9
"9338","13",5e+07,50100000,"train","X0","blood","99.9.",9
"9348","13",50100000,50200000,"train","X0","blood","99.9.",9
"9358","13",50200000,50300000,"train","X0","blood","99.9.",9
"9368","13",50400000,50500000,"train","X0","blood","99.9.",9
"9378","13",50500000,50600000,"train","X0","blood","99.9.",9
"9388","13",50600000,50700000,"train","X0","blood","99.9.",9
"9398","13",50800000,50900000,"train","X0","blood","99.9.",9
"9408","13",51200000,51300000,"train","X0","blood","99.9.",9
"94112","13",51300000,51400000,"train","X0","blood","99.9.",9
"9438","13",51500000,51600000,"train","X0","blood","99.9.",9
"9448","13",51600000,51700000,"train","X0","blood","99.9.",9
"9458","13",51700000,51800000,"train","X0","blood","99.9.",9
"9468","13",51800000,51900000,"train","X0","blood","99.9.",9
"9478","13",5.2e+07,52100000,"train","X0","blood","99.9.",9
"9488","13",52100000,52200000,"train","X0","blood","99.9.",9
"95112","13",52500000,52600000,"train","X0","blood","99.9.",9
"95210","13",52700000,52800000,"train","X0","blood","99.9.",9
"9538","13",53100000,53200000,"train","X0","blood","99.9.",9
"9568","13",55800000,55900000,"train","X0","blood","99.9.",9
"9598","13",57700000,57800000,"train","X0","blood","99.9.",9
"9608","13",58200000,58300000,"train","X0","blood","99.9.",9
"96112","13",59800000,59900000,"train","X0","blood","99.9.",9
"96210","13",61400000,61500000,"train","X0","blood","99.9.",9
"9638","13",61800000,61900000,"train","X0","blood","99.9.",9
"9648","13",61900000,6.2e+07,"train","X0","blood","99.9.",9
"9658","13",63300000,63400000,"train","X0","blood","99.9.",9
"9678","13",64400000,64500000,"train","X0","blood","99.9.",9
"9708","13",65600000,65700000,"train","X0","blood","99.9.",9
"97112","13",65900000,6.6e+07,"train","X0","blood","99.9.",9
"9729","13",66300000,66400000,"train","X0","blood","99.9.",9
"9738","13",68100000,68200000,"train","X0","blood","99.9.",9
"9758","13",69200000,69300000,"train","X0","blood","99.9.",9
"9798","13",76900000,7.7e+07,"train","X0","blood","99.9.",9
"9808","13",77500000,77600000,"train","X0","blood","99.9.",9
"98210","13",79800000,79900000,"train","X0","blood","99.9.",9
"9848","13",86100000,86200000,"train","X0","blood","99.9.",9
"9858","13",87700000,87800000,"train","X0","blood","99.9.",9
"9868","13",90200000,90300000,"train","X0","blood","99.9.",9
"9878","13",91600000,91700000,"train","X0","blood","99.9.",9
"9898","13",93100000,93200000,"train","X0","blood","99.9.",9
"9929","13",106300000,106400000,"train","X0","blood","99.9.",9
"9938","13",113200000,113300000,"train","X0","blood","99.9.",9
"9948","13",113500000,113600000,"train","X0","blood","99.9.",9
"9958","13",114800000,114900000,"train","X0","blood","99.9.",9
"9978","14",20700000,20800000,"train","X0","blood","99.9.",9
"9988","14",21600000,21700000,"train","X0","blood","99.9.",9
"10008","14",22900000,2.3e+07,"train","X0","blood","99.9.",9
"100112","14",23900000,2.4e+07,"train","X0","blood","99.9.",9
"10038","14",30700000,30800000,"train","X0","blood","99.9.",9
"10048","14",35100000,35200000,"train","X0","blood","99.9.",9
"10068","14",39400000,39500000,"train","X0","blood","99.9.",9
"10098","14",53100000,53200000,"train","X0","blood","99.9.",9
"101012","14",53700000,53800000,"train","X0","blood","99.9.",9
"101112","14",58500000,58600000,"train","X0","blood","99.9.",9
"101211","14",58800000,58900000,"train","X0","blood","99.9.",9
"10139","14",58900000,5.9e+07,"train","X0","blood","99.9.",9
"10158","14",65700000,65800000,"train","X0","blood","99.9.",9
"10178","14",67100000,67200000,"train","X0","blood","99.9.",9
"10188","14",68300000,68400000,"train","X0","blood","99.9.",9
"10208","14",69200000,69300000,"train","X0","blood","99.9.",9
"102112","14",69500000,69600000,"train","X0","blood","99.9.",9
"10238","14",78100000,78200000,"train","X0","blood","99.9.",9
"10258","14",78900000,7.9e+07,"train","X0","blood","99.9.",9
"10268","14",79100000,79200000,"train","X0","blood","99.9.",9
"10278","14",82700000,82800000,"train","X0","blood","99.9.",9
"10288","14",85400000,85500000,"train","X0","blood","99.9.",9
"10298","14",86800000,86900000,"train","X0","blood","99.9.",9
"10308","14",93700000,93800000,"train","X0","blood","99.9.",9
"103112","14",95800000,95900000,"train","X0","blood","99.9.",9
"103210","14",96200000,96300000,"train","X0","blood","99.9.",9
"10348","14",96500000,96600000,"train","X0","blood","99.9.",9
"10378","14",105100000,105200000,"train","X0","blood","99.9.",9
"10398","14",106100000,106200000,"train","X0","blood","99.9.",9
"10438","15",22400000,22500000,"train","X0","blood","99.9.",9
"10448","15",22800000,22900000,"train","X0","blood","99.9.",9
"10458","15",24400000,24500000,"train","X0","blood","99.9.",9
"10468","15",24600000,24700000,"train","X0","blood","99.9.",9
"10488","15",33200000,33300000,"train","X0","blood","99.9.",9
"10508","15",35300000,35400000,"train","X0","blood","99.9.",9
"105112","15",36700000,36800000,"train","X0","blood","99.9.",9
"105210","15",37400000,37500000,"train","X0","blood","99.9.",9
"10538","15",39400000,39500000,"train","X0","blood","99.9.",9
"10548","15",39800000,39900000,"train","X0","blood","99.9.",9
"10558","15",39900000,4e+07,"train","X0","blood","99.9.",9
"10578","15",41400000,41500000,"train","X0","blood","99.9.",9
"10598","15",41600000,41700000,"train","X0","blood","99.9.",9
"106112","15",4.2e+07,42100000,"train","X0","blood","99.9.",9
"106210","15",42500000,42600000,"train","X0","blood","99.9.",9
"10638","15",42600000,42700000,"train","X0","blood","99.9.",9
"10648","15",42800000,42900000,"train","X0","blood","99.9.",9
"10658","15",43600000,43700000,"train","X0","blood","99.9.",9
"10668","15",44900000,4.5e+07,"train","X0","blood","99.9.",9
"10688","15",53600000,53700000,"train","X0","blood","99.9.",9
"10698","15",55800000,55900000,"train","X0","blood","99.9.",9
"10708","15",56300000,56400000,"train","X0","blood","99.9.",9
"107112","15",60800000,60900000,"train","X0","blood","99.9.",9
"107210","15",63300000,63400000,"train","X0","blood","99.9.",9
"10738","15",63500000,63600000,"train","X0","blood","99.9.",9
"10768","15",72600000,72700000,"train","X0","blood","99.9.",9
"10778","15",74900000,7.5e+07,"train","X0","blood","99.9.",9
"10788","15",76300000,76400000,"train","X0","blood","99.9.",9
"10808","15",81400000,81500000,"train","X0","blood","99.9.",9
"10838","15",94500000,94600000,"train","X0","blood","99.9.",9
"10858","16",2e+05,3e+05,"train","X0","blood","99.9.",9
"10878","16",2800000,2900000,"train","X0","blood","99.9.",9
"10908","16",1.1e+07,11100000,"train","X0","blood","99.9.",9
"109112","16",11600000,11700000,"train","X0","blood","99.9.",9
"109210","16",21500000,21600000,"train","X0","blood","99.9.",9
"10938","16",22700000,22800000,"train","X0","blood","99.9.",9
"10948","16",22900000,2.3e+07,"train","X0","blood","99.9.",9
"10968","16",32800000,32900000,"train","X0","blood","99.9.",9
"10978","16",3.3e+07,33100000,"train","X0","blood","99.9.",9
"10988","16",34400000,34500000,"train","X0","blood","99.9.",9
"10998","16",34700000,34800000,"train","X0","blood","99.9.",9
"110112","16",47600000,47700000,"train","X0","blood","99.9.",9
"11029","16",48200000,48300000,"train","X0","blood","99.9.",9
"11048","16",50800000,50900000,"train","X0","blood","99.9.",9
"11068","16",57400000,57500000,"train","X0","blood","99.9.",9
"11078","16",59200000,59300000,"train","X0","blood","99.9.",9
"11088","16",63900000,6.4e+07,"train","X0","blood","99.9.",9
"11098","16",69100000,69200000,"train","X0","blood","99.9.",9
"111012","16",77700000,77800000,"train","X0","blood","99.9.",9
"111211","16",80200000,80300000,"train","X0","blood","99.9.",9
"11138","16",84100000,84200000,"train","X0","blood","99.9.",9
"11148","16",8.8e+07,88100000,"train","X0","blood","99.9.",9
"11158","16",8.9e+07,89100000,"train","X0","blood","99.9.",9
"11168","16",89300000,89400000,"train","X0","blood","99.9.",9
"11178","17",2e+06,2100000,"train","X0","blood","99.9.",9
"11188","17",2800000,2900000,"train","X0","blood","99.9.",9
"11198","17",3700000,3800000,"train","X0","blood","99.9.",9
"11208","17",3800000,3900000,"train","X0","blood","99.9.",9
"112112","17",4500000,4600000,"train","X0","blood","99.9.",9
"11229","17",4700000,4800000,"train","X0","blood","99.9.",9
"11248","17",6200000,6300000,"train","X0","blood","99.9.",9
"11258","17",7100000,7200000,"train","X0","blood","99.9.",9
"11308","17",11400000,11500000,"train","X0","blood","99.9.",9
"113210","17",15600000,15700000,"train","X0","blood","99.9.",9
"11338","17",1.6e+07,16100000,"train","X0","blood","99.9.",9
"11368","17",17700000,17800000,"train","X0","blood","99.9.",9
"11378","17",18100000,18200000,"train","X0","blood","99.9.",9
"11388","17",20300000,20400000,"train","X0","blood","99.9.",9
"11398","17",21500000,21600000,"train","X0","blood","99.9.",9
"114112","17",30500000,30600000,"train","X0","blood","99.9.",9
"114210","17",30800000,30900000,"train","X0","blood","99.9.",9
"11438","17",32800000,32900000,"train","X0","blood","99.9.",9
"11448","17",33900000,3.4e+07,"train","X0","blood","99.9.",9
"11458","17",36300000,36400000,"train","X0","blood","99.9.",9
"11468","17",36400000,36500000,"train","X0","blood","99.9.",9
"11478","17",42400000,42500000,"train","X0","blood","99.9.",9
"11498","17",52200000,52300000,"train","X0","blood","99.9.",9
"115112","17",60200000,60300000,"train","X0","blood","99.9.",9
"11548","17",6.3e+07,63100000,"train","X0","blood","99.9.",9
"11558","17",65500000,65600000,"train","X0","blood","99.9.",9
"11568","17",66900000,6.7e+07,"train","X0","blood","99.9.",9
"11588","17",6.8e+07,68100000,"train","X0","blood","99.9.",9
"11608","17",73100000,73200000,"train","X0","blood","99.9.",9
"11638","18",6e+05,7e+05,"train","X0","blood","99.9.",9
"11668","18",19300000,19400000,"train","X0","blood","99.9.",9
"11678","18",2e+07,20100000,"train","X0","blood","99.9.",9
"11698","18",20700000,20800000,"train","X0","blood","99.9.",9
"11708","18",27400000,27500000,"train","X0","blood","99.9.",9
"117210","18",40800000,40900000,"train","X0","blood","99.9.",9
"11748","18",44300000,44400000,"train","X0","blood","99.9.",9
"11758","18",49800000,49900000,"train","X0","blood","99.9.",9
"11768","18",49900000,5e+07,"train","X0","blood","99.9.",9
"11778","18",50800000,50900000,"train","X0","blood","99.9.",9
"11788","18",5.1e+07,51100000,"train","X0","blood","99.9.",9
"118112","18",53900000,5.4e+07,"train","X0","blood","99.9.",9
"118210","18",54300000,54400000,"train","X0","blood","99.9.",9
"11848","18",5.6e+07,56100000,"train","X0","blood","99.9.",9
"11858","18",5.7e+07,57100000,"train","X0","blood","99.9.",9
"11878","18",57300000,57400000,"train","X0","blood","99.9.",9
"11888","18",58300000,58400000,"train","X0","blood","99.9.",9
"11908","18",60900000,6.1e+07,"train","X0","blood","99.9.",9
"119112","18",62300000,62400000,"train","X0","blood","99.9.",9
"11938","18",64600000,64700000,"train","X0","blood","99.9.",9
"11958","18",68100000,68200000,"train","X0","blood","99.9.",9
"11978","18",72400000,72500000,"train","X0","blood","99.9.",9
"11988","18",72600000,72700000,"train","X0","blood","99.9.",9
"120112","19",1200000,1300000,"train","X0","blood","99.9.",9
"120210","19",1900000,2e+06,"train","X0","blood","99.9.",9
"12038","19",6300000,6400000,"train","X0","blood","99.9.",9
"12078","19",12700000,12800000,"train","X0","blood","99.9.",9
"12088","19",12900000,1.3e+07,"train","X0","blood","99.9.",9
"12098","19",1.3e+07,13100000,"train","X0","blood","99.9.",9
"121112","19",18700000,18800000,"train","X0","blood","99.9.",9
"12148","19",21700000,21800000,"train","X0","blood","99.9.",9
"12158","19",22500000,22600000,"train","X0","blood","99.9.",9
"12168","19",22600000,22700000,"train","X0","blood","99.9.",9
"12178","19",23600000,23700000,"train","X0","blood","99.9.",9
"12188","19",24200000,24300000,"train","X0","blood","99.9.",9
"12198","19",28600000,28700000,"train","X0","blood","99.9.",9
"122112","19",31300000,31400000,"train","X0","blood","99.9.",9
"12248","19",38900000,3.9e+07,"train","X0","blood","99.9.",9
"12258","19",39400000,39500000,"train","X0","blood","99.9.",9
"12268","19",40400000,40500000,"train","X0","blood","99.9.",9
"12278","20",3200000,3300000,"train","X0","blood","99.9.",9
"12288","20",4900000,5e+06,"train","X0","blood","99.9.",9
"12298","20",5100000,5200000,"train","X0","blood","99.9.",9
"12308","20",9400000,9500000,"train","X0","blood","99.9.",9
"123210","20",13900000,1.4e+07,"train","X0","blood","99.9.",9
"12338","20",14500000,14600000,"train","X0","blood","99.9.",9
"12348","20",14900000,1.5e+07,"train","X0","blood","99.9.",9
"12388","20",26100000,26200000,"train","X0","blood","99.9.",9
"12408","20",34200000,34300000,"train","X0","blood","99.9.",9
"124112","20",34400000,34500000,"train","X0","blood","99.9.",9
"12429","20",38300000,38400000,"train","X0","blood","99.9.",9
"12438","20",47800000,47900000,"train","X0","blood","99.9.",9
"12458","20",49400000,49500000,"train","X0","blood","99.9.",9
"12468","20",53600000,53700000,"train","X0","blood","99.9.",9
"12478","20",55300000,55400000,"train","X0","blood","99.9.",9
"12488","20",61700000,61800000,"train","X0","blood","99.9.",9
"12498","21",15700000,15800000,"train","X0","blood","99.9.",9
"125112","21",16300000,16400000,"train","X0","blood","99.9.",9
"12538","21",16500000,16600000,"train","X0","blood","99.9.",9
"12548","21",16700000,16800000,"train","X0","blood","99.9.",9
"12558","21",16900000,1.7e+07,"train","X0","blood","99.9.",9
"12578","21",17200000,17300000,"train","X0","blood","99.9.",9
"12608","21",20800000,20900000,"train","X0","blood","99.9.",9
"126112","21",22100000,22200000,"train","X0","blood","99.9.",9
"12638","21",24400000,24500000,"train","X0","blood","99.9.",9
"12678","21",33700000,33800000,"train","X0","blood","99.9.",9
"12698","21",44800000,44900000,"train","X0","blood","99.9.",9
"12708","22",23200000,23300000,"train","X0","blood","99.9.",9
"127112","22",32500000,32600000,"train","X0","blood","99.9.",9
"127210","22",38600000,38700000,"train","X0","blood","99.9.",9
"12758","22",39400000,39500000,"train","X0","blood","99.9.",9
"12768","22",4e+07,40100000,"train","X0","blood","99.9.",9
"12778","22",40300000,40400000,"train","X0","blood","99.9.",9
"12788","22",41100000,41200000,"train","X0","blood","99.9.",9
"12888","X",22700000,22800000,"train","X0","blood","99.9.",9
"12908","X",38500000,38600000,"train","X0","blood","99.9.",9
"129112","X",39200000,39300000,"train","X0","blood","99.9.",9
"12929","X",40600000,40700000,"train","X0","blood","99.9.",9
"12938","X",41400000,41500000,"train","X0","blood","99.9.",9
"12948","X",44900000,4.5e+07,"train","X0","blood","99.9.",9
"12958","X",47600000,47700000,"train","X0","blood","99.9.",9
"12978","X",53800000,53900000,"train","X0","blood","99.9.",9
